Source	Target	Weight
w68m543d	w6wh4nqv	1
w68m543d	w6wq14dj	2
w68m543d	w6wt9jhx	2
w68m543d	w6x16z80	1
w68m543d	w6zd8tgw	1
w68m543d	w6zk9cxf	2
w68m543d	w6zw3s78	3
w68w3qrz	w6912v76	1
w68w3qrz	w6b38kp0	1
w68w3qrz	w6b38ksb	1
w68w3qrz	w6gq882n	1
w68w3qrz	w6xt6kpr	1
w68x44wf	w6cz4d1t	1
w68x44wf	w6n69bqr	1
w6912v76	w69891jc	2
w6912v76	w6b01gx6	1
w6912v76	w6b38kp0	1
w6912v76	w6c82qz0	1
w6912v76	w6cg1kgr	1
w6912v76	w6dn68k9	2
w6912v76	w6gq882n	3
w6912v76	w6ht6kfw	1
w6912v76	w6md3mdh	1
w6912v76	w6p55q0b	5
w6912v76	w6s1844s	3
w6912v76	w6t72g07	2
w6912v76	w6tq8ftp	1
w6912v76	w6vf7pzj	1
w6912v76	w6xt6kpr	2
w6912v76	w6xx5995	1
w69891jc	w6b38kp0	1
w69891jc	w6c931wj	1
w69891jc	w6cr7rz4	1
w69891jc	w6s1844s	1
w69891jc	w6t72g07	1
w69891jc	w6xx5995	1
w69h6c86	w6c82qz0	2
w69h6c86	w6fv9b6q	1
w69h6c86	w6hj799d	1
w69h6c86	w6jb6xn6	2
w69h6c86	w6nz8ghx	2
w69h6c86	w6x74cd2	1
w69h6c86	w6zk9cxf	1
w6b01gx6	w6bv9xp3	1
w6b01gx6	w6c82qz0	2
w6b01gx6	w6cr7rz4	1
w6b01gx6	w6cz4d1t	1
w6b01gx6	w6d59f93	1
w6b01gx6	w6f1984q	1
w6b01gx6	w6fv9b6q	2
w6b01gx6	w6gq882n	2
w6b01gx6	w6h14ctn	1
w6b01gx6	w6hj799d	1
w6b01gx6	w6kx66c3	2
w6b01gx6	w6md9qck	1
w6b01gx6	w6n05cnp	1
w6b01gx6	w6nk4g54	4
w6b01gx6	w6p55q0b	2
w6b01gx6	w6q924mx	1
w6b01gx6	w6qj9kc7	1
w6b01gx6	w6r032ff	1
w6b01gx6	w6r525r2	5
w6b01gx6	w6rk58z8	1
w6b01gx6	w6sf4z67	2
w6b01gx6	w6tq8ftp	1
w6b01gx6	w6vv2hnp	2
w6b01gx6	w6wq14dj	1
w6b01gx6	w6wt9jhx	1
w6b01gx6	w6x16z80	2
w6b01gx6	w6x74cd2	1
w6b01gx6	w6zk9cxf	1
w6b01gx6	w6zw3s78	3
w6b38kp0	w6c82qz0	1
w6b38kp0	w6cg1kgr	1
w6b38kp0	w6cr7rz4	2
w6b38kp0	w6jb6xn6	1
w6b38kp0	w6jd66gz	1
w6b38kp0	w6kx66c3	1
w6b38kp0	w6md3mdh	1
w6b38kp0	w6p55q0b	2
w6b38kp0	w6r525r2	1
w6b38kp0	w6s1844s	2
w6b38kp0	w6t72g07	1
w6b38kp0	w6vv2hnp	1
w6b38kp0	w6wq14dj	3
w6b38kp0	w6xx5995	1
w6b38kp0	w6zw3s78	1
w6b38ksb	w6bd4q25	1
w6b38ksb	w6bv9xp3	1
w6b38ksb	w6c82qz0	4
w6b38ksb	w6n69bqr	1
w6b38ksb	w6qj9kc7	1
w6b38ksb	w6sk2b2m	2
w6b38ksb	w6wt9jhx	1
w6b38ksb	w6x16z80	1
w6b38ksb	w6zk9cxf	3
w6b38ksb	w6zw3s78	1
w6bd4q25	w6c82qz0	2
w6bd4q25	w6g77m31	1
w6bd4q25	w6sk2b2m	1
w6bd4q25	w6x098rs	1
w6bd4q25	w6x16z80	2
w6br9gtg	w6gq882n	1
w6br9gtg	w6t72g07	1
w6bv9xp3	w6c82qz0	1
w6bv9xp3	w6cr7rz4	2
w6bv9xp3	w6cv5qpd	1
w6bv9xp3	w6d01xtv	2
w6bv9xp3	w6fv9b6q	1
w6bv9xp3	w6g55ftx	1
w6bv9xp3	w6g77m31	1
w6bv9xp3	w6gg1k1v	1
w6bv9xp3	w6hf8m7k	1
w6bv9xp3	w6j49htj	2
w6bv9xp3	w6jr1rg4	2
w6bv9xp3	w6kf2pgw	2
w6bv9xp3	w6kx66c3	1
w6bv9xp3	w6n69bqr	1
w6bv9xp3	w6nk4g54	1
w6bv9xp3	w6p55q0b	1
w6bv9xp3	w6ph2gz9	1
w6bv9xp3	w6q924kg	1
w6bv9xp3	w6qj854r	4
w6bv9xp3	w6r032ff	1
w6bv9xp3	w6r525r2	1
w6bv9xp3	w6rk58z8	1
w6bv9xp3	w6sf4z67	1
w6bv9xp3	w6tz45z2	1
w6bv9xp3	w6w77bbk	2
w6bv9xp3	w6wh4nqv	1
w6bv9xp3	w6wq14dj	1
w6bv9xp3	w6wt9jhx	3
w6bv9xp3	w6x16z80	1
w6bv9xp3	w6x74cd2	1
w6bv9xp3	w6xt6kzb	1
w6bv9xp3	w6zk9cxf	1
w6bv9xp3	w6zw3s78	6
w6c82qz0	w6c931wj	3
w6c82qz0	w6cr7rz4	3
w6c82qz0	w6cz4d1t	1
w6c82qz0	w6d902xk	1
w6c82qz0	w6fs0n6b	1
w6c82qz0	w6fv9b6q	8
w6c82qz0	w6hj799d	5
w6c82qz0	w6hv3dtz	1
w6c82qz0	w6jb6xn6	4
w6c82qz0	w6kf2pgw	1
w6c82qz0	w6n87x9b	1
w6c82qz0	w6nk4g54	6
w6c82qz0	w6nz8ghx	1
w6c82qz0	w6p55q0b	2
w6c82qz0	w6ph2gz9	5
w6c82qz0	w6qj854r	2
w6c82qz0	w6qj9kc7	1
w6c82qz0	w6r31rzq	1
w6c82qz0	w6r525r2	5
w6c82qz0	w6rg6kkd	1
w6c82qz0	w6sf4z67	2
w6c82qz0	w6sk2b2m	3
w6c82qz0	w6t72g07	1
w6c82qz0	w6vv2hnp	1
w6c82qz0	w6w48mwd	1
w6c82qz0	w6wq14dj	1
w6c82qz0	w6wt9jhx	3
w6c82qz0	w6x098rs	1
w6c82qz0	w6x16z80	2
w6c82qz0	w6x74cd2	1
w6c82qz0	w6xq7wg4	1
w6c82qz0	w6xt6kpr	1
w6c82qz0	w6xx5995	1
w6c82qz0	w6zk9cxf	8
w6c82qz0	w6zw3s78	4
w6c931wj	w6cr7rz4	1
w6c931wj	w6d59f93	1
w6c931wj	w6fv9b6q	1
w6c931wj	w6hj799d	1
w6c931wj	w6jd66gz	1
w6c931wj	w6n69bqr	1
w6c931wj	w6sf4z67	1
w6c931wj	w6sk2b2m	1
w6c931wj	w6xx5995	1
w6cg1kgr	w6dn68k9	1
w6cg1kgr	w6jd66gz	1
w6cg1kgr	w6n87x9b	1
w6cg1kgr	w6p55q0b	1
w6cr7rz4	w6g77m31	3
w6cr7rz4	w6gb275h	1
w6cr7rz4	w6h14ctn	1
w6cr7rz4	w6hf8m7k	2
w6cr7rz4	w6hj799d	1
w6cr7rz4	w6hv3dnq	1
w6cr7rz4	w6j49htj	1
w6cr7rz4	w6kx66c3	4
w6cr7rz4	w6n05cnp	1
w6cr7rz4	w6n69bqr	1
w6cr7rz4	w6n87x9b	1
w6cr7rz4	w6nk4g54	3
w6cr7rz4	w6p55q0b	1
w6cr7rz4	w6q924kg	1
w6cr7rz4	w6qk87r0	1
w6cr7rz4	w6rk58z8	4
w6cr7rz4	w6tz45z2	1
w6cr7rz4	w6w48mwd	1
w6cr7rz4	w6wq14dj	3
w6cr7rz4	w6wt9jhx	5
w6cr7rz4	w6wx87x7	1
w6cr7rz4	w6xt6kpr	1
w6cr7rz4	w6xx5995	1
w6cr7rz4	w6zk9cxf	1
w6cv5qpd	w6dn68k9	1
w6cv5qpd	w6md9qck	1
w6cv5qpd	w6mt4j9v	1
w6cv5qpd	w6p55q0b	2
w6cv5qpd	w6xt6kpr	1
w6cz4d1t	w6fv9b6q	1
w6cz4d1t	w6jd66gz	3
w6cz4d1t	w6kx66c3	1
w6cz4d1t	w6n69bqr	1
w6cz4d1t	w6r525r2	1
w6cz4d1t	w6wh3qkh	1
w6cz4d1t	w6x16z80	3
w6cz4d1t	w6zw3s78	1
w6d01xtv	w6g77m31	1
w6d01xtv	w6jr1rg4	1
w6d01xtv	w6md9qck	1
w6d01xtv	w6q061bh	1
w6d01xtv	w6qj854r	1
w6d59f93	w6hj799d	1
w6d59f93	w6jb6xn6	1
w6d902xk	w6vf7pzj	1
w6dn68k9	w6gq882n	4
w6dn68k9	w6ht6kfw	1
w6dn68k9	w6hv3dnq	1
w6dn68k9	w6md3mdh	1
w6dn68k9	w6md9qck	1
w6dn68k9	w6mk6p7z	2
w6dn68k9	w6n87x9b	1
w6dn68k9	w6p55q0b	2
w6dn68k9	w6q924kg	1
w6dn68k9	w6qj9kc7	1
w6dn68k9	w6s1844s	1
w6dn68k9	w6t72g07	2
w6dn68k9	w6vf7pzj	2
w6dn68k9	w6wh3qkh	2
w6dn68k9	w6wq14dj	2
w6dn68k9	w6zx2b7v	1
w6f1984q	w6h14ctn	2
w6fs0n6b	w6fv9b6q	1
w6fs0n6b	w6j49htj	1
w6fs0n6b	w6jb6xn6	1
w6fs0n6b	w6n05bth	1
w6fs0n6b	w6qj854r	1
w6fs0n6b	w6r525r2	1
w6fs0n6b	w6tz45z2	2
w6fs0n6b	w6wf3zbk	1
w6fs0n6b	w6xt6kpr	1
w6fs0n6b	w6xt6kzb	1
w6fs0n6b	w6xx5995	1
w6fs0n6b	w6zk9cxf	1
w6fv9b6q	w6g55ftx	2
w6fv9b6q	w6gq882n	1
w6fv9b6q	w6hf8m7k	1
w6fv9b6q	w6hj799d	6
w6fv9b6q	w6j49htj	3
w6fv9b6q	w6jb6xn6	10
w6fv9b6q	w6jd66gz	3
w6fv9b6q	w6jr1rg4	1
w6fv9b6q	w6jx3293	1
w6fv9b6q	w6md9qck	1
w6fv9b6q	w6n05cnp	3
w6fv9b6q	w6n87x9b	1
w6fv9b6q	w6nk4g54	3
w6fv9b6q	w6q924mx	1
w6fv9b6q	w6qj854r	1
w6fv9b6q	w6r032ff	1
w6fv9b6q	w6r525r2	12
w6fv9b6q	w6rg6kkd	1
w6fv9b6q	w6rk58z8	1
w6fv9b6q	w6sf4z67	2
w6fv9b6q	w6sk2b2m	1
w6fv9b6q	w6vf7pzj	1
w6fv9b6q	w6wt9jhx	6
w6fv9b6q	w6x16z80	2
w6fv9b6q	w6x74cd2	3
w6fv9b6q	w6xx5995	1
w6fv9b6q	w6zd8tgw	1
w6fv9b6q	w6zk9cxf	2
w6fv9b6q	w6zw3s78	4
w6g55ftx	w6j49htj	3
w6g55ftx	w6tz45z2	2
w6g77m31	w6hj799d	1
w6g77m31	w6hv3dnq	1
w6g77m31	w6md9qck	1
w6g77m31	w6p55q0b	1
w6g77m31	w6q061bh	1
w6g77m31	w6qk87r0	1
w6g77m31	w6r525r2	1
w6g77m31	w6tz45z2	1
w6g77m31	w6w48mwd	1
w6g77m31	w6wt9jhx	2
w6g77m31	w6wx87x7	2
w6gb275h	w6j49htj	1
w6gg1k1v	w6r032ff	3
w6gj3q0h	w6gq882n	1
w6gj3q0h	w6hj799d	1
w6gj3q0h	w6jb6xn6	1
w6gj3q0h	w6mt4j9v	1
w6gj3q0h	w6n05cnp	3
w6gj3q0h	w6ph2gz9	1
w6gj3q0h	w6xt6kpr	5
w6gq882n	w6hj799d	1
w6gq882n	w6ht6kfw	3
w6gq882n	w6jx3293	1
w6gq882n	w6md9qck	1
w6gq882n	w6nk4g54	2
w6gq882n	w6nz8ghx	2
w6gq882n	w6p55q0b	3
w6gq882n	w6q061bh	1
w6gq882n	w6s1844s	1
w6gq882n	w6t72g07	1
w6gq882n	w6vf7pzj	3
w6gq882n	w6wh3qkh	5
w6gq882n	w6x16z80	1
w6gq882n	w6xt6kpr	2
w6h14ctn	w6kf2pgw	1
w6h14ctn	w6nk4g54	1
w6h14ctn	w6qj854r	1
w6h14ctn	w6qr572m	1
w6h14ctn	w6r525r2	1
w6h14ctn	w6rk58z8	1
w6h14ctn	w6sf4z67	1
w6h14ctn	w6sk2b2m	1
w6h14ctn	w6w48mwd	1
w6h14ctn	w6wq14dj	1
w6h14ctn	w6x16z80	1
w6h14ctn	w6xq7wg4	2
w6h14ctn	w6zk9cxf	1
w6h14ctn	w6zw3s78	2
w6hf8m7k	w6hv3dnq	2
w6hf8m7k	w6jr1rg4	1
w6hf8m7k	w6n05bth	1
w6hf8m7k	w6nk4g54	2
w6hf8m7k	w6qj854r	1
w6hf8m7k	w6wq14dj	1
w6hf8m7k	w6wt9jhx	1
w6hj799d	w6ht6kfw	1
w6hj799d	w6hv3dnq	1
w6hj799d	w6jb6xn6	2
w6hj799d	w6jd66gz	1
w6hj799d	w6n69bqr	3
w6hj799d	w6nk4g54	1
w6hj799d	w6ph2gz9	1
w6hj799d	w6qj9kc7	2
w6hj799d	w6qk87r0	1
w6hj799d	w6r032ff	1
w6hj799d	w6r525r2	2
w6hj799d	w6rk58z8	2
w6hj799d	w6vf7pzj	1
w6hj799d	w6wt9jhx	3
w6hj799d	w6x16z80	2
w6hj799d	w6x74cd2	1
w6hj799d	w6xx5995	1
w6hj799d	w6zk9cxf	1
w6hj799d	w6zw3s78	1
w6ht6kfw	w6kx66c3	1
w6ht6kfw	w6n05cnp	1
w6ht6kfw	w6q061bh	1
w6ht6kfw	w6r525r2	1
w6ht6kfw	w6t72g07	1
w6ht6kfw	w6vf7pzj	1
w6ht6kfw	w6wf3zbk	1
w6ht6kfw	w6wh3qkh	2
w6hv3dnq	w6jb6xn6	1
w6hv3dnq	w6p55q0b	1
w6hv3dnq	w6q924kg	2
w6hv3dnq	w6qj854r	3
w6hv3dnq	w6r525r2	2
w6hv3dnq	w6t72g07	1
w6hv3dnq	w6wh3qkh	1
w6hv3dnq	w6wx87x7	1
w6hv3dnq	w6x74cd2	1
w6hv3dtz	w6n05cnp	1
w6hv3dtz	w6wt9jhx	1
w6j49htj	w6jd66gz	2
w6j49htj	w6kf2pgw	1
w6j49htj	w6n05cnp	1
w6j49htj	w6q924kg	1
w6j49htj	w6r525r2	1
w6j49htj	w6sk2b2m	1
w6j49htj	w6tz45z2	4
w6j49htj	w6x74cd2	4
w6j49htj	w6zw3s78	4
w6jb6xn6	w6kx66c3	1
w6jb6xn6	w6n05bth	2
w6jb6xn6	w6n05cnp	2
w6jb6xn6	w6n69bqr	1
w6jb6xn6	w6nk4g54	1
w6jb6xn6	w6ph2gz9	1
w6jb6xn6	w6qj854r	1
w6jb6xn6	w6r032ff	1
w6jb6xn6	w6r525r2	5
w6jb6xn6	w6rg6kkd	2
w6jb6xn6	w6tz45z2	1
w6jb6xn6	w6vf7pzj	1
w6jb6xn6	w6vj6d7g	1
w6jb6xn6	w6wt9jhx	7
w6jb6xn6	w6x74cd2	1
w6jb6xn6	w6xx5995	1
w6jb6xn6	w6zw3s78	4
w6jb6xn6	w6zx2b7v	1
w6jd66gz	w6n87x9b	1
w6jd66gz	w6r525r2	1
w6jd66gz	w6sk2b2m	1
w6jd66gz	w6wq14dj	1
w6jd66gz	w6x16z80	1
w6jd66gz	w6x74cd2	1
w6jd66gz	w6zk9cxf	1
w6jd66gz	w6zw3s78	2
w6jr1rg4	w6ph2gz9	1
w6jr1rg4	w6qj854r	1
w6jr1rg4	w6xt6kzb	1
w6jx3293	w6md9qck	1
w6jx3293	w6n05bth	1
w6jx3293	w6s1844s	1
w6jx3293	w6tq8ftp	1
w6jx3293	w6wf3zbk	1
w6jx3293	w6wh3qkh	2
w6kf2pgw	w6r525r2	2
w6kf2pgw	w6w48mwd	1
w6kf2pgw	w6zw3s78	1
w6kx66c3	w6qk87r0	2
w6kx66c3	w6r525r2	3
w6kx66c3	w6rk58z8	1
w6kx66c3	w6t72g07	1
w6kx66c3	w6vj6d7g	1
w6kx66c3	w6vv2hnp	1
w6kx66c3	w6wq14dj	1
w6kx66c3	w6wt9jhx	2
w6md9qck	w6n05bth	1
w6md9qck	w6q061bh	2
w6md9qck	w6tq8ftp	1
w6md9qck	w6vf7pzj	2
w6md9qck	w6wf3zbk	1
w6md9qck	w6xt6kpr	2
w6md9qck	w6xt6kzb	1
w6mk6p7z	w6qk87r0	1
w6mk6p7z	w6rg6kkd	1
w6mk6p7z	w6t72g07	1
w6mk6p7z	w6x74cd2	1
w6mk6p7z	w6zw3s78	2
w6mt4j9v	w6q061bh	1
w6mt4j9v	w6xt6kpr	1
w6n05bth	w6n87x9b	1
w6n05bth	w6ph2gz9	2
w6n05bth	w6q924kg	1
w6n05bth	w6tq8ftp	1
w6n05bth	w6tz45z2	2
w6n05bth	w6wh4nqv	1
w6n05bth	w6x74cd2	2
w6n05bth	w6xt6kzb	1
w6n05bth	w6zk9cxf	1
w6n05cnp	w6ph2gz9	2
w6n05cnp	w6t72g07	1
w6n05cnp	w6x74cd2	3
w6n05cnp	w6xt6kpr	1
w6n69bqr	w6qj9kc7	1
w6n69bqr	w6wt9jhx	1
w6n69bqr	w6x16z80	1
w6n69bqr	w6x74cd2	1
w6n69bqr	w6xx5995	1
w6n69bqr	w6zk9cxf	1
w6n87x9b	w6qk87r0	1
w6n87x9b	w6zk9cxf	1
w6nk4g54	w6qk87r0	1
w6nk4g54	w6r525r2	1
w6nk4g54	w6rk58z8	1
w6nk4g54	w6w48mwd	2
w6nk4g54	w6wq14dj	6
w6nk4g54	w6wt9jhx	1
w6nk4g54	w6xx5995	1
w6nk4g54	w6zk9cxf	1
w6nk4g54	w6zw3s78	2
w6nz8ghx	w6p55q0b	1
w6p55q0b	w6ph2gz9	1
w6p55q0b	w6q061bh	3
w6p55q0b	w6qj854r	2
w6p55q0b	w6r31rzq	1
w6p55q0b	w6r525r2	1
w6p55q0b	w6rj4s40	1
w6p55q0b	w6rk58z8	1
w6p55q0b	w6s1844s	1
w6p55q0b	w6t72g07	6
w6p55q0b	w6wx87x7	1
w6p55q0b	w6xt6kpr	1
w6p55q0b	w6zw3s78	1
w6ph2gz9	w6tz45z2	1
w6ph2gz9	w6zk9cxf	2
w6q061bh	w6rj4s40	1
w6q061bh	w6t72g07	2
w6q924kg	w6rk58z8	1
w6q924kg	w6wt9jhx	1
w6q924kg	w6zk9cxf	1
w6q924mx	w6r032ff	1
w6q924mx	w6sf4z67	2
w6q924mx	w6vf7pzj	1
w6qj854r	w6r525r2	10
w6qj854r	w6rk58z8	1
w6qj854r	w6sk2b2m	1
w6qj854r	w6vj6d7g	1
w6qj854r	w6vv2hnp	1
w6qj854r	w6wt9jhx	1
w6qj854r	w6zw3s78	1
w6qj9kc7	w6sf4z67	1
w6qj9kc7	w6zk9cxf	1
w6qj9kc7	w6zw3s78	1
w6qk87r0	w6qr572m	1
w6qk87r0	w6r525r2	3
w6qk87r0	w6w77bbk	1
w6qk87r0	w6wq14dj	1
w6qk87r0	w6x16z80	1
w6qk87r0	w6zk9cxf	1
w6qk87r0	w6zw3s78	1
w6qr572m	w6r525r2	2
w6qr572m	w6sf4z67	1
w6qr572m	w6w77bbk	2
w6qr572m	w6wq14dj	1
w6r032ff	w6r525r2	3
w6r032ff	w6sf4z67	1
w6r032ff	w6vf7pzj	1
w6r032ff	w6wq14dj	1
w6r032ff	w6wt9jhx	1
w6r31rzq	w6sf4z67	1
w6r31rzq	w6t72g07	1
w6r525r2	w6rj4s40	1
w6r525r2	w6rk58z8	1
w6r525r2	w6sf4z67	3
w6r525r2	w6sk2b2m	1
w6r525r2	w6t72g07	1
w6r525r2	w6tq8ftp	1
w6r525r2	w6vj6d7g	1
w6r525r2	w6vv2hnp	1
w6r525r2	w6wq14dj	3
w6r525r2	w6wt9jhx	2
w6r525r2	w6x16z80	2
w6r525r2	w6xx5995	1
w6r525r2	w6zw3s78	6
w6rg6kkd	w6sf4z67	1
w6rg6kkd	w6wt9jhx	2
w6rg6kkd	w6zw3s78	1
w6rk58z8	w6wq14dj	1
w6rk58z8	w6wt9jhx	3
w6s1844s	w6t72g07	2
w6s1844s	w6tq8ftp	1
w6sf4z67	w6wt9jhx	1
w6sk2b2m	w6t72g07	1
w6sk2b2m	w6x16z80	5
w6sk2b2m	w6zd8tgw	1
w6sk2b2m	w6zk9cxf	1
w6sk2b2m	w6zw3s78	5
w6t72g07	w6tq8ftp	1
w6t72g07	w6wf3zbk	1
w6tq8ftp	w6vf7pzj	1
w6tz45z2	w6w48mwd	1
w6tz45z2	w6wt9jhx	1
w6tz45z2	w6xt6kzb	1
w6tz45z2	w6xx5995	1
w6vf7pzj	w6wh3qkh	2
w6vf7pzj	w6wh4nqv	1
w6vj6d7g	w6wt9jhx	1
w6vv2hnp	w6wt9jhx	1
w6w48mwd	w6wt9jhx	1
w6w48mwd	w6x16z80	3
w6w48mwd	w6xq7wg4	3
w6w48mwd	w6zk9cxf	1
w6wf3zbk	w6xt6kpr	1
w6wh4nqv	w6x16z80	1
w6wq14dj	w6wt9jhx	1
w6wq14dj	w6x098rs	4
w6wq14dj	w6zk9cxf	3
w6wq14dj	w6zw3s78	5
w6wt9jhx	w6wx87x7	1
w6wt9jhx	w6zw3s78	1
w6x16z80	w6zk9cxf	1
w6x16z80	w6zw3s78	5
w6x74cd2	w6xx5995	2
w6x74cd2	w6zk9cxf	1
w6xx5995	w6zw3s78	1
